,geo,time,Channel0_impression,Channel1_impression,Channel2_impression,Channel3_impression,Channel4_impression,Channel5_impression,Competitor_Sales,Discount,GQV,Channel0_spend,Channel1_spend,Channel2_spend,Channel3_spend,Channel4_spend,Channel5_spend,conversions,revenue_per_conversion,population
0,Geo0,2021-01-25,79241.0,259401.0,0.0,0.0,450937.0,95311.0,-1.3387649,0.11558147,-0.25998327,564.3731,1902.1157,0.0,0.0,3514.08,742.65485,1957658.5,0.020054754,136670.94
1,Geo0,2021-02-01,167418.0,326184.0,174129.0,0.0,490676.0,228607.0,0.8936449,0.9442244,-0.48927158,1192.3905,2391.817,1678.818,0.0,3823.7598,1781.2855,2058891.1,0.02010317,136670.94
2,Geo0,2021-02-08,0.0,197565.0,230170.0,0.0,393618.0,184061.0,-0.28454947,-1.290579,0.68381935,0.0,1448.6895,2219.1223,0.0,3067.4023,1434.187,1903555.1,0.019928792,136670.94
3,Geo0,2021-02-15,0.0,140990.0,66643.0,0.0,326034.0,201729.0,-1.0347397,-1.0845139,1.2890546,0.0,1033.8406,642.52057,0.0,2540.731,1571.8545,2503275.5,0.019987345,136670.94
4,Geo0,2021-02-22,0.0,399116.0,164991.0,0.0,381982.0,153973.0,-0.3192759,-0.017502785,0.22773853,0.0,2926.6072,1590.7164,0.0,2976.7249,1199.744,3489248.0,0.02000035,136670.94
5,Geo0,2021-03-01,0.0,209136.0,147195.0,0.0,408388.0,35407.0,-0.65269506,-0.30211386,-0.1262379,0.0,1533.5364,1419.1411,0.0,3182.5024,275.8882,2239088.8,0.02014213,136670.94
6,Geo0,2021-03-08,0.0,0.0,31225.0,175794.0,565460.0,318997.0,1.4276155,-0.23733935,-1.2777566,0.0,0.0,301.04745,1306.3119,4406.5396,2485.5964,2591941.8,0.020031057,136670.94
7,Geo0,2021-03-15,9873.0,22454.0,212555.0,37010.0,338582.0,174828.0,0.45791247,0.8655758,-1.1247641,70.31783,164.64897,2049.292,275.0185,2638.5154,1362.2444,2194285.5,0.020035092,136670.94
8,Geo0,2021-03-22,334506.0,235989.0,256233.0,0.0,413992.0,359812.0,0.89351004,-0.80686784,1.4659629,2382.4307,1730.442,2470.4019,0.0,3226.1736,2803.6233,1922487.9,0.020043833,136670.94
9,Geo0,2021-03-29,0.0,428627.0,0.0,280553.0,501091.0,341979.0,0.520105,-0.24917367,0.9731307,0.0,3143.003,0.0,2084.768,3904.9224,2664.6702,2108459.8,0.019865984,136670.94
10,Geo0,2021-04-05,29585.0,200974.0,139788.0,0.0,378515.0,21369.0,-0.8563197,0.050081678,-0.24897155,210.71136,1473.6868,1347.7285,0.0,2949.707,166.50536,2220149.2,0.019946404,136670.94
11,Geo0,2021-04-12,228913.0,391678.0,50750.0,0.0,722273.0,171367.0,-1.4528581,1.5585525,1.6279713,1630.3726,2872.0662,489.2925,0.0,5628.5586,1335.2765,3114819.5,0.019867629,136670.94
12,Geo0,2021-04-19,140779.0,244001.0,0.0,0.0,329811.0,207582.0,-1.9642203,-0.59979314,0.6690695,1002.6613,1789.1918,0.0,0.0,2570.1646,1617.4606,3173062.0,0.019929865,136670.94
13,Geo0,2021-04-26,0.0,205575.0,38204.0,0.0,397778.0,0.0,-0.6964144,-1.240535,0.5568802,0.0,1507.4246,368.33362,0.0,3099.8206,0.0,2634101.0,0.019973803,136670.94
14,Geo0,2021-05-03,0.0,90953.0,0.0,0.0,78105.0,447455.0,-1.5696856,-2.3092334,1.2657831,0.0,666.93317,0.0,0.0,608.6598,3486.5298,2020217.0,0.020143956,136670.94
15,Geo0,2021-05-10,0.0,117347.0,282102.0,0.0,440662.0,232104.0,1.1948755,-1.364184,-0.46049803,0.0,860.4731,2719.8108,0.0,3434.0088,1808.5339,2440120.8,0.02005313,136670.94
16,Geo0,2021-05-17,9261.0,138819.0,184497.0,0.0,276087.0,74136.0,-0.12523502,-0.71586806,-0.012438595,65.95903,1017.9213,1778.7782,0.0,2151.502,577.6612,4332379.0,0.020103911,136670.94
17,Geo0,2021-05-24,0.0,375341.0,144470.0,0.0,80613.0,114144.0,-0.4660951,-0.9799271,-0.15521303,0.0,2752.2717,1392.8688,0.0,628.2042,889.39996,3069886.0,0.019971617,136670.94
18,Geo0,2021-05-31,60699.0,0.0,478376.0,98723.0,740016.0,291558.0,0.1384334,1.8121941,-0.815575,432.31262,0.0,4612.134,733.60315,5766.8267,2271.7942,2193400.5,0.019968163,136670.94
19,Geo0,2021-06-07,172884.0,221746.0,58085.0,0.0,628365.0,134211.0,0.36252737,0.016913712,0.23471534,1231.3208,1626.002,560.0109,0.0,4896.748,1045.7603,1895416.8,0.020036265,136670.94
20,Geo0,2021-06-14,328661.0,520147.0,52539.0,7960.0,798099.0,392402.0,1.5063099,1.1276338,-0.031192213,2340.8013,3814.094,506.54065,59.15016,6219.458,3057.5618,1038517.0,0.019912552,136670.94
21,Geo0,2021-06-21,0.0,0.0,98946.0,0.0,0.0,0.0,-1.636292,-0.27724043,-0.75770056,0.0,0.0,953.9613,0.0,0.0,0.0,3927451.2,0.019935414,136670.94
22,Geo0,2021-06-28,113464.0,124951.0,98741.0,0.0,426485.0,344246.0,1.9607203,-1.8176672,0.15866125,808.11743,916.2311,951.9848,0.0,3323.5295,2682.3345,1079515.9,0.020028308,136670.94
23,Geo0,2021-07-05,172538.0,0.0,28473.0,0.0,416725.0,356255.0,0.76883364,-1.5893306,0.8438258,1228.8563,0.0,274.51477,0.0,3247.4714,2775.9075,1415612.8,0.020078905,136670.94
24,Geo0,2021-07-12,0.0,86760.0,185364.0,0.0,235623.0,42330.0,-0.20756881,0.14665473,-1.4192877,0.0,636.1871,1787.1372,0.0,1836.1725,329.83163,1662797.1,0.019916069,136670.94
25,Geo0,2021-07-19,0.0,0.0,0.0,0.0,194185.0,0.0,-2.278555,-0.76092386,0.22925419,0.0,0.0,0.0,0.0,1513.2528,0.0,1957856.2,0.02014443,136670.94
26,Geo0,2021-07-26,459432.0,0.0,184861.0,170111.0,533366.0,445126.0,1.6827729,-0.33497372,-0.24564433,3272.1833,0.0,1782.2877,1264.082,4156.436,3468.3826,1949052.4,0.019972587,136670.94
27,Geo0,2021-08-02,34179.0,82595.0,246895.0,111412.0,144402.0,239598.0,-0.6259522,-0.23797643,1.4114499,243.43091,605.64624,2380.3718,827.8941,1125.3018,1866.9264,1817436.8,0.019968498,136670.94
28,Geo0,2021-08-09,0.0,0.0,0.0,94888.0,425105.0,220087.0,-0.04261376,0.8738909,-1.0099986,0.0,0.0,0.0,705.1056,3312.7754,1714.8986,3187380.8,0.020046635,136670.94
